Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00220064762445978,0.00632001835962821,0.0613684966384051,0,0,0,0.187551651600364,0.000236010414569773,1.38056969191708E-09,-1.68515145672754E-09,0.000507898725164958,-1.00879770741965E-05,0.000308347840630502,0,0,0,0,0,0,package://RMD/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RMD/meshes/base_link.STL,,Ensamblaje_completo_to_URDF_con_rueda_loca-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Rueda_Izq,1.9755E-05,-5.937E-05,0.010582,0,0,0,0.010874,1.1208E-06,4.6507E-10,-7.7246E-10,1.1207E-06,-6.5341E-10,1.5186E-06,0,0,0,0,0,0,package://RMD/meshes/Rueda_Izq.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RMD/meshes/Rueda_Izq.STL,,llanta-2,Origin_Motor_Izq2,Axis_Motor_Izq2,Motor_Izq,continuous,-0.049569,-0.10759,-0.0043137,1.5708,-0.86735,-1.5708,base_link,0,0,1,,,,,,,0.0001,0.01,,,,
Rueda_Der,1.9755E-05,-5.937E-05,0.010582,0,0,0,0.010874,1.1208E-06,4.6507E-10,-7.7246E-10,1.1207E-06,-6.5341E-10,1.5186E-06,0,0,0,0,0,0,package://RMD/meshes/Rueda_Der.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RMD/meshes/Rueda_Der.STL,,llanta-1,Origin_Motor_Der2,Axis_Motor_Der2,Motor_Der,continuous,0.053971,-0.1076,-0.0044387,1.5708,-0.86667,1.5708,base_link,0,0,1,,,,,,,0.0001,0.01,,,,
